*******************************************************************************
USER DATA                   {Unspecified by user}           Fri Dec-22 05:35:34
Local ID: -839369              (TLE ID = 39369)
 
Geocentric SGP4/SDP4 Two-Line Elements (TLEs):

1 39369U 13055AC  23355.77119201  .00100300  12551-5  10733-2 0  9999
2 39369  80.9531 247.5178 0278342  30.2449 331.4520 15.28467463537133
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Fri Dec 22 05:35:34 2023 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: {Unspecified by user} (-839369) {source: USER-INPUT TLE}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2023-Nov-20 00:00:00.0000 TDB
Stop  time      : A.D. 2023-Dec-21 00:00:00.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Keplerian GM    : 3.9860043550702260E+05 km^3/s^2
Output units    : KM-S, deg, Julian Day Number (Tp)
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.231221.p240314
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2023-DEC-21. PREDICTS-> 2024-MAR-13
Reference frame : ICRF
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2460270.000000000, A.D. 2023-Nov-21 12:00:00.0000,  2.954101459812363E-02,  6.665774452399332E+03,  8.082243152176484E+01,  2.838518208837388E+02,  1.296320159089286E+02,  2.460269999973514E+06,  6.354499843350662E-02,  1.454172989708792E-01,  1.543377240431614E-01,  6.868682296386765E+03,  7.071590140374198E+03,  5.665276715313848E+03,
2460270.041666667, A.D. 2023-Nov-21 13:00:00.0000,  3.001971170515437E-02,  6.672918986304789E+03,  8.082965329846218E+01,  2.838068099597010E+02,  1.297979037347322E+02,  2.460270065689880E+06,  6.339603573696607E-02,  2.284148300074248E+02,  2.259051953043104E+02,  6.879437723456516E+03,  7.085956460608244E+03,  5.678588508178357E+03,
2460270.083333333, A.D. 2023-Nov-21 14:00:00.0000,  3.008924636392112E-02,  6.661917817529256E+03,  8.082230009345537E+01,  2.837636703423612E+02,  1.284772276239161E+02,  2.460270065449925E+06,  6.354630052145217E-02,  9.818707520321328E+01,  1.015797402243811E+02,  6.868588468118874E+03,  7.075259118708491E+03,  5.665160631632206E+03,
2460270.125000000, A.D. 2023-Nov-21 15:00:00.0000,  2.894949621014386E-02,  6.662172863082558E+03,  8.081711711568842E+01,  2.837064938255783E+02,  1.320917143150043E+02,  2.460270131745275E+06,  6.365468861762895E-02,  3.229025703397717E+02,  3.208426753322083E+02,  6.860789255637224E+03,  7.059405648191889E+03,  5.655514272679973E+03,
2460270.166666667, A.D. 2023-Nov-21 16:00:00.0000,  3.063737866202266E-02,  6.662179260793409E+03,  8.082489152558887E+01,  2.836507521088477E+02,  1.308766943521403E+02,  2.460270197210055E+06,  6.348870219482190E-02,  1.924565668227834E+02,  1.917266469497607E+02,  6.872742061786781E+03,  7.083304862780153E+03,  5.670300188139007E+03,
2460270.208333333, A.D. 2023-Nov-21 17:00:00.0000,  3.033818619469633E-02,  6.669922047336694E+03,  8.082857310626669E+01,  2.836097021892292E+02,  1.305880190426128E+02,  2.460270197158335E+06,  6.340752753713716E-02,  6.122122621648216E+01,  6.432342949232810E+01,  6.878606491846376E+03,  7.087290936356058E+03,  5.677559336928121E+03,
2460270.250000000, A.D. 2023-Nov-21 18:00:00.0000,  3.046413820589285E-02,  6.657544631894739E+03,  8.082056634583233E+01,  2.835620337180123E+02,  1.318512599982075E+02,  2.460270263039607E+06,  6.357204811578282E-02,  2.883783274627918E+02,  2.850271239087711E+02,  6.866733758125339E+03,  7.075922884355939E+03,  5.662866160050993E+03,
2460270.291666667, A.D. 2023-Nov-21 19:00:00.0000,  3.190155947835784E-02,  6.644495299635564E+03,  8.081821188605731E+01,  2.835019215247211E+02,  1.290742163807871E+02,  2.460270262656302E+06,  6.361767598142685E-02,  1.594574185168169E+02,  1.606938635345053E+02,  6.863450059949791E+03,  7.082404820264019E+03,  5.658804639532915E+03,
2460270.333333333, A.D. 2023-Nov-21 20:00:00.0000,  3.072360339601848E-02,  6.666261319468878E+03,  8.082754677252129E+01,  2.834513737157431E+02,  1.290721311481207E+02,  2.460270328250097E+06,  6.342193253530959E-02,  2.785438172366819E+01,  2.955680874502269E+01,  6.877564895653311E+03,  7.088868471837744E+03,  5.676269795146549E+03,
2460270.375000000, A.D. 2023-Nov-21 21:00:00.0000,  3.063883877683332E-02,  6.666391969592489E+03,  8.082739166414572E+01,  2.834097636548391E+02,  1.287650217215934E+02,  2.460270393860825E+06,  6.342838754542299E-02,  2.566386684661073E+02,  2.532546942027248E+02,  6.877098274889257E+03,  7.087804580186026E+03,  5.675692129840020E+03,
2460270.416666667, A.D. 2023-Nov-21 22:00:00.0000,  3.124035678004316E-02,  6.647647545192664E+03,  8.081730444604202E+01,  2.833579327891214E+02,  1.264429918620767E+02,  2.460270393506583E+06,  6.363757131657967E-02,  1.273407655727442E+02,  1.301199213394843E+02,  6.862019482043304E+03,  7.076391418893945E+03,  5.657035498873733E+03,
2460270.458333333, A.D. 2023-Nov-21 23:00:00.0000,  2.918632385355368E-02,  6.665444302773610E+03,  8.082005763611252E+01,  2.832991406816481E+02,  1.284576218348004E+02,  2.460270459489439E+06,  6.358456284993483E-02,  3.536486979350125E+02,  3.532648193766740E+02,  6.865832720065775E+03,  7.066221137357940E+03,  5.661751592908356E+03,
2460270.500000000, A.D. 2023-Nov-22 00:00:00.0000,  2.997677608593223E-02,  6.672300056426483E+03,  8.082853076503177E+01,  2.832520164089281E+02,  1.286342040350903E+02,  2.460270525207760E+06,  6.340906688617624E-02,  2.218981955504831E+02,  2.196670860511401E+02,  6.878495165820450E+03,  7.084690275214417E+03,  5.677421505763922E+03,
